date,benchmark_ret,overlay_ret,equity_weight,defensive_weight,transaction_cost,regime_label,regime_state,bull_aware_equity_weight,bull_aware_defensive_weight,bull_aware_transaction_cost,bull_aware_ret,regime_momentum_equity_weight,regime_momentum_defensive_weight,regime_momentum_transaction_cost,regime_momentum_ret,vol_managed_equity_weight,vol_managed_defensive_weight,vol_managed_transaction_cost,vol_managed_ret,bull_period
2011-04-12,-0.007776754299865574,-0.007776754299865574,1.0,0.0,0.0,risk_on,0,0.9999998803553408,1.196446591800182e-07,3.348556354421106e-11,-0.007776753202777235,1.0,0.0,0.0,-0.007776754299865574,1.0,0.0,0.0,-0.007776754299865574,True
2011-04-13,0.00019023558775188576,0.00019023558775188576,1.0,0.0,0.0,risk_on,0,0.999999443683157,5.563168430366972e-07,2.1833609192833947e-10,0.00019023552900287335,1.0,0.0,0.0,0.00019023558775188576,1.0,0.0,0.0,0.00019023558775188576,True
2011-04-14,8.368773822464703e-05,8.368773822464703e-05,1.0,0.0,0.0,risk_on,0,0.9999999264757651,7.352423492257287e-08,2.413963040570621e-10,8.36874205520091e-05,1.0,0.0,0.0,8.368773822464703e-05,1.0,0.0,0.0,8.368773822464703e-05,True
2011-04-15,0.00392538721358382,0.00392538721358382,1.0,0.0,0.0,risk_on,0,0.999999952359434,4.764056604766864e-08,1.2941834437452116e-11,0.003925387104594256,1.0,0.0,0.0,0.00392538721358382,1.0,0.0,0.0,0.00392538721358382,True
2011-04-18,-0.011017822502424779,-0.011017822502424779,1.0,0.0,0.0,risk_on,0,0.9999999545168953,4.5483104726962154e-08,1.0787306603532443e-12,-0.011017821991543723,1.0,0.0,0.0,-0.011017822502424779,1.0,0.0,0.0,-0.011017822502424779,True
2011-04-19,0.005731185926413973,0.005731185926413973,1.0,0.0,0.0,risk_on,0,0.9999999241238121,7.587618788829076e-08,1.51965415806643e-11,0.005731185494426952,1.0,0.0,0.0,0.005731185926413973,1.0,0.0,0.0,0.005731185926413973,True
2011-04-20,0.013514954823178105,0.013514954823178105,1.0,0.0,0.0,risk_on,0,0.9999999884525448,1.154745521425582e-08,3.216436633701747e-11,0.013514954633575705,1.0,0.0,0.0,0.013514954823178105,1.0,0.0,0.0,0.013514954823178105,True
2011-04-21,0.005276767190835807,0.005276767190835807,1.0,0.0,0.0,risk_on,0,0.9999999784389758,2.1561024188265776e-08,5.006784487004978e-12,0.005276767066922329,1.0,0.0,0.0,0.005276767190835807,1.0,0.0,0.0,0.005276767190835807,True
2011-04-22,0.0,0.0,1.0,0.0,0.0,risk_on,0,0.9999999916286281,8.37137192899462e-09,6.594826129635578e-12,-6.594826129635578e-12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2011-04-25,-0.001592666257907327,-0.001592666257907327,1.0,0.0,0.0,risk_on,0,0.9999999903377457,9.662254329967368e-09,6.454412004863741e-13,-0.0015926662420133423,1.0,0.0,0.0,-0.001592666257907327,1.0,0.0,0.0,-0.001592666257907327,True
2011-04-26,0.008979591836734802,0.008979591836734802,1.0,0.0,0.0,risk_on,0,0.9999999905616739,9.438326120658758e-09,1.1196410465430517e-13,0.008979591760861544,1.0,0.0,0.0,0.008979591836734802,1.0,0.0,0.0,0.008979591836734802,True
2011-04-27,0.006249814435438372,0.006249814435438372,1.0,0.0,0.0,risk_on,0,0.9999999884665914,1.153340856152596e-08,1.047541220433601e-12,0.006249814366425302,1.0,0.0,0.0,0.006249814435438372,1.0,0.0,0.0,0.006249814435438372,True
2011-04-28,0.003555463759349564,0.003555463759349564,1.0,0.0,0.0,risk_on,0,0.999999994816521,5.183478979375877e-09,3.174964791075041e-12,0.0035554637377449277,1.0,0.0,0.0,0.003555463759349564,1.0,0.0,0.0,0.003555463759349564,True
2011-04-29,0.002300658591085414,0.002300658591085414,1.0,0.0,0.0,risk_on,0,0.999999988935315,1.1064684946049397e-08,2.94060298333676e-12,0.0023006585679520067,1.0,0.0,0.0,0.002300658591085414,1.0,0.0,0.0,0.002300658591085414,True
2011-05-02,-0.001752700552210551,-0.001752700552210551,1.0,0.0,0.0,risk_on,0,0.9999994088282642,5.911717357864887e-07,2.900535254202197e-10,-0.0017527003682677542,1.0,0.0,0.0,-0.001752700552210551,1.0,0.0,0.0,-0.001752700552210551,True
2011-05-03,-0.0033793214910154967,-0.0033793214910154967,1.0,0.0,0.0,risk_on,1,1.0,0.0,2.9558586789324436e-10,-0.0033793217866013646,1.0,0.0,0.0,-0.0033793214910154967,1.0,0.0,0.0,-0.0033793214910154967,True
2011-05-04,-0.006855272662941725,-0.006855272662941725,1.0,0.0,0.0,risk_on,1,0.9999999957097898,4.290210187107846e-09,2.1451050935539228e-12,-0.006855272633635256,1.0,0.0,0.0,-0.006855272662941725,1.0,0.0,0.0,-0.006855272662941725,True
2011-05-05,-0.009069857197993025,-0.009069857197993025,1.0,0.0,0.0,risk_on,1,0.9999999886627541,1.13372459198402e-08,3.523517866366177e-12,-0.009069857095993849,1.0,0.0,0.0,-0.009069857197993025,1.0,0.0,0.0,-0.009069857197993025,True
2011-05-06,0.003819938581379745,0.003819938581379745,1.0,0.0,0.0,risk_on,1,0.9999999354324395,6.456756052042323e-08,2.6615157300291514e-11,0.0038199383157942967,1.0,0.0,0.0,0.003819938581379745,1.0,0.0,0.0,0.003819938581379745,True
2011-05-09,0.00454409789583643,0.00454409789583643,1.0,0.0,0.0,risk_on,1,0.9999999599575582,4.004244180677574e-08,1.2262559356823743e-11,0.004544097720650936,1.0,0.0,0.0,0.00454409789583643,1.0,0.0,0.0,0.00454409789583643,True
2011-05-10,0.008074040511331315,0.008074040511331315,1.0,0.0,0.0,risk_on,1,0.9999999833725659,1.6627434096250227e-08,1.1707503855262758e-11,0.00807404034957352,1.0,0.0,0.0,0.008074040511331315,1.0,0.0,0.0,0.008074040511331315,True
2011-05-11,-0.01111143859235475,-0.01111143859235475,1.0,0.0,0.0,risk_on,1,0.9999999875077308,1.2492269219066543e-08,2.067582438591842e-12,-0.011111438443733558,1.0,0.0,0.0,-0.01111143859235475,1.0,0.0,0.0,-0.01111143859235475,True
2011-05-12,0.004895386266094537,0.004895386266094537,1.0,0.0,0.0,risk_on,1,0.999999958207383,4.1792617033742374e-08,1.4650173907337915e-11,0.004895386026997026,1.0,0.0,0.0,0.004895386266094537,1.0,0.0,0.0,0.004895386266094537,True
2011-05-13,-0.008067326585845191,-0.008067326585845191,1.0,0.0,0.0,risk_on,1,0.9999999938053082,6.19469175955345e-09,1.7798962637094464e-11,-0.008067326550724958,1.0,0.0,0.0,-0.008067326585845191,1.0,0.0,0.0,-0.008067326585845191,False
2011-05-16,-0.006204355008708529,-0.006204355008708529,1.0,0.0,0.0,risk_on,1,0.9999999745164604,2.5483539611848016e-08,9.644423926147284e-12,-0.006204354848136393,1.0,0.0,0.0,-0.006204355008708529,1.0,0.0,0.0,-0.006204355008708529,False
2011-05-17,-0.0003685679255642782,-0.0003685679255642782,1.0,0.0,0.0,risk_on,1,0.9999999843035114,1.569648855337391e-08,4.8935255292370524e-12,-0.0003685679228090544,0.9999999843035114,1.569648855337391e-08,7.848244276686955e-12,-0.0003685679257637732,1.0,0.0,0.0,-0.0003685679255642782,True
2011-05-18,0.008803744224894272,0.008803744224894272,1.0,0.0,0.0,risk_on,1,0.9999999395060368,6.049396317209244e-08,2.2398737309359264e-11,0.008803743641195422,0.9999999395060368,6.049396317209244e-08,2.2398737309359264e-11,0.008803743641195422,1.0,0.0,0.0,0.008803744224894272,True
2011-05-19,0.0021779992242740853,0.0021779992242740853,1.0,0.0,0.0,risk_on,1,0.9999999878345108,1.2165489171600541e-08,2.4164237000245948e-11,0.002177999175058688,0.9999999878345108,1.2165489171600541e-08,2.4164237000245948e-11,0.002177999175058688,1.0,0.0,0.0,0.0021779992242740853,True
2011-05-20,-0.0076883000893122055,-0.0076883000893122055,1.0,0.0,0.0,risk_on,1,0.9999999885720429,1.1427957136156408e-08,3.687660177220664e-13,-0.007688299997748172,1.0,0.0,6.0827445858002705e-12,-0.00768830009539495,1.0,0.0,0.0,-0.0076883000893122055,True
2011-05-23,-0.011925566464407122,-0.011925566464407122,1.0,0.0,0.0,risk_on,1,0.9999999929170265,7.082973541017168e-09,2.17249179756962e-12,-0.011925566381270333,1.0,0.0,0.0,-0.011925566464407122,1.0,0.0,0.0,-0.011925566464407122,False
2011-05-24,-0.0008274061197688365,-0.0008274061197688365,1.0,0.0,0.0,risk_on,1,0.9999999764417143,2.3558285655589373e-08,8.237656057286102e-12,-0.0008274061085142229,1.0,0.0,0.0,-0.0008274061197688365,1.0,0.0,0.0,-0.0008274061197688365,True
2011-05-25,0.0031832132980824657,0.0031832132980824657,1.0,0.0,0.0,risk_on,1,0.9999999939634852,6.036514843543728e-09,8.760885406022823e-12,0.0031832132728287672,1.0,0.0,0.0,0.0031832132980824657,1.0,0.0,0.0,0.0031832132980824657,True
2011-05-26,0.003953137897869663,0.003953137897869663,1.0,0.0,0.0,risk_on,1,0.999999976417915,2.358208495145675e-08,8.772785053956511e-12,0.003953137810422196,1.0,0.0,0.0,0.003953137897869663,1.0,0.0,0.0,0.003953137897869663,False
2011-05-27,0.004080893723268586,0.004080893723268586,1.0,0.0,0.0,risk_on,1,0.9999999621756753,3.7824324672364185e-08,7.121119860453718e-12,0.004080893575244647,0.9999999621756753,3.7824324672364185e-08,1.8912162336182092e-11,0.0040808935634536045,1.0,0.0,0.0,0.004080893723268586,True
2011-05-30,0.0,0.0,1.0,0.0,0.0,risk_on,1,0.9999999956466603,4.353339688734081e-09,1.6735492491815052e-11,-1.6735492491815052e-11,1.0,0.0,1.8912162336182092e-11,-1.8912162336182092e-11,1.0,0.0,0.0,0.0,True
2011-05-31,0.010592742844264258,0.010592742844264258,1.0,0.0,0.0,risk_on,1,0.9999999984339046,1.5660953645024733e-09,1.393622162115804e-12,0.010592742826281391,1.0,0.0,0.0,0.010592742844264258,1.0,0.0,0.0,0.010592742844264258,True
2011-06-01,-0.022784716027356544,-0.022784716027356544,1.0,0.0,0.0,risk_on,1,0.9999997249048411,2.750951588748052e-07,1.3676453175515134e-10,-0.022784709928761804,1.0,0.0,0.0,-0.022784716027356544,1.0,0.0,0.0,-0.022784716027356544,False
2011-06-02,-0.001224753718002236,-0.001224753718002236,1.0,0.0,0.0,risk_on,0,1.0,0.0,1.375475794374026e-10,-0.0012247538555498155,1.0,0.0,0.0,-0.001224753718002236,1.0,0.0,0.0,-0.001224753718002236,True
2011-06-03,-0.009733879689856284,-0.009733879689856284,1.0,0.0,0.0,risk_on,0,0.9999999818284131,1.8171586901871706e-08,9.085793450935852e-12,-0.009733879515596048,1.0,0.0,0.0,-0.009733879689856284,1.0,0.0,0.0,-0.009733879689856284,False
2011-06-06,-0.010760214127492063,-0.010760214127492063,1.0,0.0,0.0,risk_on,0,0.9999995452480716,4.5475192844701695e-07,2.1829017077257261e-10,-0.010760209398635217,0.9999995452480716,4.5475192844701695e-07,2.2737596422350848e-10,-0.01076020940772101,1.0,0.0,0.0,-0.010760214127492063,False
2011-06-07,-0.0009563277016257921,-0.0009563277016257921,1.0,0.0,0.0,risk_on,0,0.99999103708658,8.962913420007546e-06,4.254080745780264e-09,-0.0009563170087077842,0.99999103708658,8.962913420007546e-06,4.254080745780264e-09,-0.0009563170087077842,1.0,0.0,0.0,-0.0009563277016257921,True
2011-06-08,-0.004186965928370312,-0.004186965928370312,1.0,0.0,0.0,risk_on,0,0.9998861411983837,0.00011385880161629558,5.2447944098144016e-08,-0.004186528164610256,0.9998861411983837,0.00011385880161629558,5.2447944098144016e-08,-0.004186528164610256,1.0,0.0,0.0,-0.004186965928370312,True
2011-06-09,0.0073775360280097235,0.0073775360280097235,1.0,0.0,0.0,risk_on,0,0.9999994487394385,5.512605615320965e-07,5.665377052738174e-08,0.007377474719596716,0.9999994487394385,5.512605615320965e-07,5.665377052738174e-08,0.007377474719596716,1.0,0.0,0.0,0.0073775360280097235,True
2011-06-10,-0.013979829325058146,-0.013979829325058146,1.0,0.0,0.0,risk_on,0,0.9999998049557806,1.950442194420532e-07,1.7810817104502163e-10,-0.013979826614580608,0.9999998049557806,1.950442194420532e-07,1.7810817104502163e-10,-0.013979826614580608,1.0,0.0,0.0,-0.013979829325058146,False
2011-06-13,0.0006687752757714716,0.0006687752757714716,1.0,0.0,0.0,risk_on,0,0.9999997465590911,2.534409089260947e-07,2.9198344742020766e-11,0.000668774986992482,0.9999997465590911,2.534409089260947e-07,2.9198344742020766e-11,0.000668774986992482,1.0,0.0,0.0,0.0006687752757714716,False
2011-06-14,0.01261174842549706,0.01261174842549706,1.0,0.0,0.0,risk_on,0,0.9999999816440841,1.835591589838259e-08,1.1754249651385606e-10,0.012611748061224856,1.0,0.0,1.2672045446304735e-10,0.012611748298776605,1.0,0.0,0.0,0.01261174842549706,False
2011-06-15,-0.017431883652852975,-0.017431883652852975,1.0,0.0,0.0,risk_on,0,0.9999997872251574,2.1277484263393376e-07,9.720946336777559e-11,-0.0174318797381138,1.0,0.0,0.0,-0.017431883652852975,1.0,0.0,0.0,-0.017431883652852975,False
2011-06-16,0.0017543582367909316,0.0017543582367909316,1.0,0.0,0.0,risk_on,0,0.9999916504860658,8.3495139342471e-06,4.068369545806583e-09,0.0017543405094273734,0.9999916504860658,8.3495139342471e-06,4.17475696712355e-09,0.001754340403039952,1.0,0.0,0.0,0.0017543582367909316,False
2011-06-17,0.003045028557003393,0.003045028557003393,1.0,0.0,0.0,risk_on,0,0.9999946099816551,5.39001834487518e-06,1.4797477946859594e-09,0.003045011941297508,0.9999946099816551,5.39001834487518e-06,1.4797477946859594e-09,0.003045011941297508,1.0,0.0,0.0,0.003045028557003393,False
2011-06-20,0.0053952025167125495,0.0053952025167125495,1.0,0.0,0.0,risk_on,0,0.9999997502926785,2.4970732148688057e-07,2.57015551169415e-09,0.005395198599335468,0.9999997502926785,2.4970732148688057e-07,2.57015551169415e-09,0.005395198599335468,1.0,0.0,0.0,0.0053952025167125495,False
2011-06-21,0.013423448793767001,0.013423448793767001,1.0,0.0,0.0,risk_on,0,0.9999999734485961,2.655140385332544e-08,1.1157795881677756e-10,0.01342344832892167,0.9999999734485961,2.655140385332544e-08,1.1157795881677756e-10,0.01342344832892167,1.0,0.0,0.0,0.013423448793767001,False
2011-06-22,-0.006468445103124498,-0.006468445103124498,1.0,0.0,0.0,risk_on,0,0.9999998128641626,1.8713583738172446e-07,8.029221676419951e-11,-0.006468444017252307,0.9999998128641626,1.8713583738172446e-07,8.029221676419951e-11,-0.006468444017252307,1.0,0.0,0.0,-0.006468445103124498,False
2011-06-23,-0.0028279752008328884,-0.0028279752008328884,1.0,0.0,0.0,risk_on,0,0.9999999161242825,8.387571748258438e-08,5.163005994957004e-11,-0.002827974965598632,0.9999999161242825,8.387571748258438e-08,5.163005994957004e-11,-0.002827974965598632,1.0,0.0,0.0,-0.0028279752008328884,False
2011-06-24,-0.011725749902609994,-0.011725749902609994,1.0,0.0,0.0,risk_on,0,0.9999999429133467,5.7086653293403344e-08,1.3394532094590517e-11,-0.011725749212837625,0.9999999429133467,5.7086653293403344e-08,1.3394532094590517e-11,-0.011725749212837625,1.0,0.0,0.0,-0.011725749902609994,False
2011-06-27,0.00918443769955446,0.00918443769955446,1.0,0.0,0.0,risk_on,0,0.9999996969922811,3.0300771891589307e-07,1.2296053281124485e-10,0.00918443450690293,0.9999996969922811,3.0300771891589307e-07,1.2296053281124485e-10,0.00918443450690293,1.0,0.0,0.0,0.00918443769955446,False
2011-06-28,0.012944301226466726,0.012944301226466726,1.0,0.0,0.0,risk_on,0,0.9999996159986141,3.840013859113256e-07,4.0496833497716264e-11,0.012944295533358184,0.9999996159986141,3.840013859113256e-07,4.0496833497716264e-11,0.012944295533358184,0.983345556500803,0.01665444349919698,8.32722174959849e-06,0.012690815768949634,False
2011-06-29,0.008282755057184898,0.008282755057184898,1.0,0.0,0.0,risk_on,0,0.9999985524753465,1.4475246534750852e-06,5.317616337818797e-10,0.008282742535931122,0.9999985524753465,1.4475246534750852e-06,5.317616337818797e-10,0.008282742535931122,0.9679459855323226,0.032054014467677416,7.699785484240218e-06,0.008009559721265425,False
2011-06-30,0.010119243389602461,0.010119243389602461,1.0,0.0,0.0,risk_on,0,0.9999999148677629,8.513223714867735e-08,6.811962081632039e-10,0.0101192418368349,0.9999999148677629,8.513223714867735e-08,6.811962081632039e-10,0.0101192418368349,1.0,0.0,1.602700723383871e-05,0.010103216382368623,False
2011-07-01,0.014409680155076376,0.014409680155076376,1.0,0.0,0.0,risk_on,0,0.9999811272176675,1.8872782332479687e-05,9.393825047665505e-09,0.014409378661616347,0.9999811272176675,1.8872782332479687e-05,9.393825047665505e-09,0.014409378661616347,1.0,0.0,0.0,0.014409680155076376,True
2011-07-04,0.0,-0.0005,0.0,1.0,0.0005,stress,1,0.25,0.75,0.00037499056360883377,-0.00037499056360883377,0.45,0.55,0.0002749905636088338,-0.0002749905636088338,0.2560990958404055,0.7439009041595945,0.0003719504520797972,-0.0003719504520797972,True
2011-07-05,-0.001336149947375076,-0.0003243212627268286,0.5,0.5,0.00025,transition,2,0.7499999989938194,0.2500000010061806,0.0002499999994969097,-0.0009552356020086069,0.9499999989938195,0.05000000100618052,0.0002499999994969097,-0.001459967075867906,0.802822632633125,0.19717736736687497,0.00027336176839635974,-0.0011119035995575395,True
2011-07-06,0.001001584596525884,0.0006787071363604236,0.5,0.5,0.0,transition,2,0.7500000000000014,0.24999999999999856,5.030910132930444e-13,0.0008401458659400636,0.9500000000000015,0.04999999999999849,5.030910132930444e-13,0.0009692968500062479,0.8022406201864987,0.19775937981350133,2.9100622331318383e-07,0.000873589497746411,True
2011-07-07,0.010453846268723588,0.004752652325730078,0.5,0.5,0.0,transition,2,0.7500000000000016,0.24999999999999845,5.551115123125783e-20,0.00760324929722685,0.9500000000000015,0.04999999999999849,0.0,0.009883726874424254,0.8117471186231746,0.1882528813768254,4.753249218337974e-06,0.008302560645391985,True
2011-07-08,-0.006961174088470523,-0.0027685053922058556,0.5,0.5,0.0,transition,2,0.750000000000003,0.249999999999997,7.216449660063517e-19,-0.004864839740338215,0.9500000000000031,0.049999999999996936,7.771561172376096e-19,-0.006541907218844083,0.8020477248618251,0.19795227513817493,4.84969688067477e-06,-0.005306127170698805,True
2011-07-11,-0.01809048965619875,-0.008689710341254153,0.5,0.5,0.0,transition,2,0.7500000000000012,0.24999999999999878,8.881784197001253e-19,-0.013390099998726477,0.9500000000000013,0.04999999999999871,8.881784197001253e-19,-0.017150411724704315,0.8497573566375753,0.15024264336242465,2.3854815887875136e-05,-0.015289548604198466,True
2011-07-12,-0.0044335311370301556,-0.0022759792113383193,0.5,0.5,0.0,transition,2,0.7500000000000083,0.24999999999999167,3.552713678800501e-18,-0.003354755174184277,0.9500000000000084,0.04999999999999161,3.552713678800501e-18,-0.004217775944461011,0.7522027621279423,0.24779723787205765,4.8777297254816496e-05,-0.00341303761878102,True
2011-07-13,0.0031058737553666393,0.001671378190013062,0.5,0.5,0.0,transition,2,0.7500000000000067,0.24999999999999334,8.326672684688674e-19,0.002388625972689869,0.7500000000000067,0.24999999999999334,0.00010000000000000087,0.002288625972689869,0.7703883744464441,0.22961162555355585,9.092806159250898e-06,0.0024380272319869845,False
2011-07-14,-0.00671614607048554,-0.0035356929286708416,0.5,0.5,0.0,transition,2,0.7500000000000084,0.24999999999999156,8.881784197001253e-19,-0.005125919499578246,0.7500000000000084,0.24999999999999156,8.881784197001253e-19,-0.005125919499578246,0.8589865845053557,0.1410134154946443,4.429910502945578e-05,-0.00586347205481907,False
2011-07-15,0.005554409528830462,0.00289566010675113,0.5,0.5,0.0,transition,2,0.7499999999998743,0.2500000000001257,6.705747068735945e-17,0.00422503481779006,0.9499999999998743,0.05000000000012572,9.999999999993292e-05,0.005188534586621928,0.8383305433010175,0.16166945669898247,1.0328020602169086e-05,0.004684404359095695,False
2011-07-18,-0.008129834212165954,-0.004064917106082977,0.5,0.5,0.0,transition,2,0.7500000000000052,0.24999999999999478,6.544764730165298e-17,-0.006097375659124573,0.9500000000000053,0.049999999999994715,6.550315845288423e-17,-0.007723342501557765,0.8348167105982429,0.16518328940175708,1.7569163513873054e-06,-0.006788678371060826,False
2011-07-19,0.01630867753401155,0.008154338767005775,0.5,0.5,0.0,transition,2,0.7500000000000117,0.24999999999998834,3.219646771412954e-18,0.01223150815050885,0.7500000000000117,0.24999999999998834,9.999999999999682e-05,0.012131508150508856,0.8152686505964916,0.18473134940350844,9.774030000875678e-06,0.01328617949616604,False
2011-07-20,-0.0006708222471791814,-0.0005130520520595372,0.5,0.5,0.0,transition,2,0.7499999999999363,0.2500000000000637,3.769207168602407e-17,-0.000591937149619377,0.7499999999999363,0.2500000000000637,3.769207168602407e-17,-0.000591937149619377,0.7962228872794559,0.2037771127205441,9.522881658517835e-06,-0.0006160452191680233,False
